ParticipantID,Name,ParticipantStartTime,Scenario,ConditionIndex,ViewType,Framework,QuestionSet,SegmentStartTime,ResponseTimestamp,Q1_MentalDemand,Q2_PhysicalDemand,Q3_TemporalDemand,Q4_Performance,Q5_Effort,Q6_Frustration,Q7_SitAwareness,Q8_ReplanCount,Q9_CognitiveLoad,Q10_OpenResponse
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,0,map,with_framework,1,2025-10-28T01:00:32.734635,2025-10-28T01:01:07.229780,20,20,20,20,20,20,5 - Excellent,3,5 - Very Difficult,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,0,map,with_framework,2,2025-10-28T01:00:32.734635,2025-10-28T01:03:29.032080,0,0,0,0,0,0,,,,OOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,0,map,with_framework,3,2025-10-28T01:00:32.734635,2025-10-28T01:05:01.561720,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,1,map,without_framework,1,2025-10-28T01:05:03.102620,2025-10-28T01:05:21.582906,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,1,map,without_framework,2,2025-10-28T01:05:03.102620,2025-10-28T01:06:56.903794,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,1,map,without_framework,3,2025-10-28T01:05:03.102620,2025-10-28T01:07:54.727374,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,2,text,with_framework,1,2025-10-28T01:07:59.827887,2025-10-28T01:08:27.016075,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,2,text,with_framework,2,2025-10-28T01:07:59.827887,2025-10-28T01:11:10.521463,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,2,text,with_framework,3,2025-10-28T01:07:59.827887,2025-10-28T01:12:35.045792,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,3,text,without_framework,1,2025-10-28T01:12:36.947390,2025-10-28T01:12:58.088567,0,0,0,0,20,20,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,3,text,without_framework,2,2025-10-28T01:12:36.947390,2025-10-28T01:14:33.574171,0,0,0,0,0,0,,,,OOOOOOOOOOO
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,4,3,text,without_framework,3,2025-10-28T01:12:36.947390,2025-10-28T01:15:37.063724,0,0,0,0,0,0,,,,oooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,0,map,with_framework,1,2025-10-28T01:15:40.053754,2025-10-28T01:16:05.041664,0,0,0,0,0,0,,,,ooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,0,map,with_framework,2,2025-10-28T01:15:40.053754,2025-10-28T01:19:21.229962,0,0,0,0,0,0,,,,ooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,0,map,with_framework,3,2025-10-28T01:15:40.053754,2025-10-28T01:20:45.650955,0,0,0,0,0,0,,,,oooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,1,map,without_framework,1,2025-10-28T01:20:48.393753,2025-10-28T01:21:04.397784,0,0,0,0,0,0,,,,ooooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,1,map,without_framework,2,2025-10-28T01:20:48.393753,2025-10-28T01:23:20.726476,0,0,0,0,0,0,,,,oooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,1,map,without_framework,3,2025-10-28T01:20:48.393753,2025-10-28T01:24:15.915224,0,0,0,0,0,0,,,,ooooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,2,text,with_framework,1,2025-10-28T01:24:17.946552,2025-10-28T01:24:44.302177,0,0,0,0,0,0,,,,oooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,2,text,with_framework,2,2025-10-28T01:24:17.946552,2025-10-28T01:27:55.210752,0,0,0,0,0,0,,,,ooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,2,text,with_framework,3,2025-10-28T01:24:17.946552,2025-10-28T01:29:23.992428,20,20,19,20,20,20,,,,90000000000
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,3,text,without_framework,1,2025-10-28T01:29:26.097594,2025-10-28T01:29:44.759522,0,0,0,0,0,0,,,,ooooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,3,text,without_framework,2,2025-10-28T01:29:26.097594,2025-10-28T01:31:59.892632,0,0,0,0,0,0,,,,ooooooooo
P20251028010031_7fc82e,ALALALALALALALAAL,2025-10-28T01:00:31.755777,5,3,text,without_framework,3,2025-10-28T01:29:26.097594,2025-10-28T01:32:54.009746,0,0,0,0,0,0,,,,oooooooooo
